sport;sport_code;category
Archery;ARC;Skill Sport
Archery;ARC;Skill Sport
Archery;ARC;Skill Sport
Archery;ARC;Skill Sport
Archery;ARC;Skill Sport
Artistic Gymnastics;GAR;Skill Sport
Artistic Gymnastics;GAR;Skill Sport
Artistic Gymnastics;GAR;Skill Sport
Artistic Gymnastics;GAR;Skill Sport
Artistic Gymnastics;GAR;Skill Sport
Artistic Gymnastics;GAR;Skill Sport
Artistic Gymnastics;GAR;Skill Sport
Artistic Gymnastics;GAR;Skill Sport
Artistic Gymnastics;GAR;Skill Sport
Artistic Gymnastics;GAR;Skill Sport
Artistic Gymnastics;GAR;Skill Sport
Artistic Gymnastics;GAR;Skill Sport
Artistic Gymnastics;GAR;Skill Sport
Artistic Gymnastics;GAR;Skill Sport
Artistic Swimming;SWA;Water Sport
Artistic Swimming;SWA;Water Sport
Athletics;ATH;Speed Sport
Athletics;ATH;Speed Sport
Athletics;ATH;Speed Sport
Athletics;ATH;Speed Sport
Athletics;ATH;Speed Sport
Athletics;ATH;Speed Sport
Athletics;ATH;Speed Sport
Athletics;ATH;Speed Sport
Athletics;ATH;Speed Sport
Athletics;ATH;Speed Sport
Athletics;ATH;Speed Sport
Athletics;ATH;Speed Sport
Athletics;ATH;Speed Sport
Athletics;ATH;Speed Sport
Athletics;ATH;Speed Sport
Athletics;ATH;Speed Sport
Athletics;ATH;Speed Sport
Athletics;ATH;Speed Sport
Athletics;ATH;Speed Sport
Athletics;ATH;Speed Sport
Athletics;ATH;Speed Sport
Athletics;ATH;Speed Sport
Athletics;ATH;Speed Sport
Athletics;ATH;Speed Sport
Athletics;ATH;Speed Sport
Athletics;ATH;Speed Sport
Athletics;ATH;Speed Sport
Athletics;ATH;Speed Sport
Athletics;ATH;Speed Sport
Athletics;ATH;Speed Sport
Athletics;ATH;Speed Sport
Athletics;ATH;Speed Sport
Athletics;ATH;Speed Sport
Athletics;ATH;Speed Sport
Athletics;ATH;Speed Sport
Athletics;ATH;Speed Sport
Athletics;ATH;Speed Sport
Athletics;ATH;Speed Sport
Athletics;ATH;Speed Sport
Athletics;ATH;Speed Sport
Athletics;ATH;Speed Sport
Athletics;ATH;Speed Sport
Athletics;ATH;Speed Sport
Athletics;ATH;Speed Sport
Athletics;ATH;Speed Sport
Athletics;ATH;Speed Sport
Athletics;ATH;Speed Sport
Athletics;ATH;Speed Sport
Badminton;BDM;Skill Sport
Badminton;BDM;Skill Sport
Badminton;BDM;Skill Sport
Badminton;BDM;Skill Sport
Badminton;BDM;Skill Sport
Basketball;BKB;Speed Sport, Team Sport
Basketball;BKB;Speed Sport, Team Sport
3x3 Basketball;BK3;Speed Sport, Team Sport
3x3 Basketball;BK3;Speed Sport, Team Sport
Beach Volleyball;VBV;Speed Sport
Beach Volleyball;VBV;Speed Sport
Boxing;BOX;Power Sport
Boxing;BOX;Power Sport
Boxing;BOX;Power Sport
Boxing;BOX;Power Sport
Boxing;BOX;Power Sport
Boxing;BOX;Power Sport
Boxing;BOX;Power Sport
