category;gold;silver;bronze;total
Team Sport;3948;3960;4620;12528
Speed Sport;32571;32670;38115;103356
Power Sport;21056;21120;24640;66816
Water Sport;8554;8580;10010;27144
Endurance Sport;18095;18150;21175;57420
Board Sport;2632;2640;3080;8352
Skill Sport;25991;26070;30415;82476
Combination Sport;658;660;770;2088
