country;medal_date;gold;silver;bronze;TotGold;TotSilver;TotBronze
AIN;2024-08-02;1;1;0;1;1;0
AIN;2024-08-03;0;1;0;1;2;0
AIN;2024-08-04;0;1;0;1;3;0
AIN;2024-08-10;0;0;1;1;3;1
Albania;2024-08-10;0;0;1;1;3;2
Albania;2024-08-11;0;0;1;1;3;3
Algeria;2024-08-04;1;0;0;2;3;3
Algeria;2024-08-09;1;0;0;3;3;3
Algeria;2024-08-10;0;0;1;3;3;4
Argentina;2024-07-31;1;0;0;4;3;4
Argentina;2024-08-08;0;1;0;4;4;4
Argentina;2024-08-09;0;0;1;4;4;5
Armenia;2024-08-04;0;1;0;4;5;5
Armenia;2024-08-07;0;1;1;4;6;6
Armenia;2024-08-10;0;1;0;4;7;6
Australia;2024-07-27;3;2;0;7;9;6
Australia;2024-07-28;1;0;0;8;9;6
Australia;2024-07-29;1;2;0;9;11;6
Australia;2024-07-30;1;0;1;10;11;7
Australia;2024-07-31;1;2;2;11;13;9
Australia;2024-08-01;1;0;1;12;13;10
Australia;2024-08-02;3;0;1;15;13;11
Australia;2024-08-03;1;2;2;16;15;13
Australia;2024-08-04;0;3;1;16;18;14
Australia;2024-08-05;1;1;0;17;19;14
Australia;2024-08-06;1;0;1;18;19;15
Australia;2024-08-07;4;0;2;22;19;17
Australia;2024-08-08;0;2;2;22;21;19
Australia;2024-08-09;0;2;1;22;23;20
Australia;2024-08-10;0;2;0;22;25;20
Australia;2024-08-11;0;1;2;22;26;22
Austria;2024-07-31;0;0;1;22;26;23
Austria;2024-08-08;1;0;0;23;26;23
Austria;2024-08-09;1;0;1;24;26;24
Austria;2024-08-10;0;0;1;24;26;25
Azerbaijan;2024-07-29;1;0;0;25;26;25
Azerbaijan;2024-08-01;1;0;0;26;26;25
Azerbaijan;2024-08-07;0;1;0;26;27;25
Azerbaijan;2024-08-08;0;0;1;26;27;26
Azerbaijan;2024-08-09;0;1;0;26;28;26
Azerbaijan;2024-08-10;0;0;1;26;28;27
Azerbaijan;2024-08-11;0;0;1;26;28;28
Bahrain;2024-08-06;1;0;0;27;28;28
Bahrain;2024-08-09;0;1;0;27;29;28
Bahrain;2024-08-10;0;0;1;27;29;29
Bahrain;2024-08-11;1;0;0;28;29;29
Belgium;2024-07-27;1;0;1;29;29;30
Belgium;2024-07-31;0;0;1;29;29;31
Belgium;2024-08-03;1;0;0;30;29;31
Belgium;2024-08-04;0;0;1;30;29;32
Belgium;2024-08-08;0;0;1;30;29;33
Belgium;2024-08-09;1;0;2;31;29;35
Belgium;2024-08-10;0;1;0;31;30;35
Botswana;2024-08-08;1;0;0;32;30;35
Botswana;2024-08-10;0;1;0;32;31;35
Brazil;2024-07-28;0;1;2;32;32;37
Brazil;2024-07-30;0;0;1;32;32;38
Brazil;2024-08-01;0;2;0;32;34;38
Brazil;2024-08-02;1;0;0;33;34;38
Brazil;2024-08-03;0;1;2;33;35;40
Brazil;2024-08-05;1;1;1;34;36;41
Brazil;2024-08-07;0;0;1;34;36;42
Brazil;2024-08-08;0;0;1;34;36;43
Brazil;2024-08-09;1;1;1;35;37;44
Brazil;2024-08-10;0;1;1;35;38;45
Bulgaria;2024-08-08;1;0;3;36;38;48
Bulgaria;2024-08-09;2;1;0;38;39;48
Cabo Verde;2024-08-04;0;0;1;38;39;49
Canada;2024-07-27;0;1;0;38;40;49
Canada;2024-07-28;0;0;1;38;40;50
Canada;2024-07-29;2;0;1;40;40;51
Canada;2024-07-30;0;1;0;40;41;51
Canada;2024-07-31;0;0;1;40;41;52
Canada;2024-08-01;1;0;0;41;41;52
Canada;2024-08-02;0;0;3;41;41;55
Canada;2024-08-03;1;2;1;42;43;56
Canada;2024-08-04;1;0;1;43;43;57
Canada;2024-08-06;1;0;0;44;43;57
Canada;2024-08-07;0;0;1;44;43;58
Canada;2024-08-08;0;1;1;44;44;59
Canada;2024-08-09;1;1;1;45;45;60
Canada;2024-08-10;2;1;0;47;46;60
Chile;2024-08-04;1;0;0;48;46;60
Chile;2024-08-06;0;1;0;48;47;60
China;2024-07-27;2;0;1;50;47;61
China;2024-07-28;1;1;1;51;48;62
China;2024-07-29;2;4;0;53;52;62
China;2024-07-30;1;1;0;54;53;62
China;2024-07-31;3;1;1;57;54;63
China;2024-08-01;2;0;3;59;54;66
China;2024-08-02;2;2;3;61;56;69
China;2024-08-03;3;3;0;64;59;69
China;2024-08-04;3;3;2;67;62;71
China;2024-08-05;2;3;3;69;65;74
China;2024-08-06;1;3;2;70;68;76
China;2024-08-07;3;2;1;73;70;77
China;2024-08-08;4;2;2;77;72;79
China;2024-08-09;4;2;4;81;74;83
China;2024-08-10;6;0;1;87;74;84
China;2024-08-11;1;0;0;88;74;84
Chinese Taipei;2024-08-03;0;0;2;88;74;86
Chinese Taipei;2024-08-04;1;0;0;89;74;86
Chinese Taipei;2024-08-05;0;0;1;89;74;87
Chinese Taipei;2024-08-06;0;0;1;89;74;88
Chinese Taipei;2024-08-08;0;0;1;89;74;89
Chinese Taipei;2024-08-10;1;0;0;90;74;89
Colombia;2024-08-05;0;1;0;90;75;89
Colombia;2024-08-09;0;2;0;90;77;89
Colombia;2024-08-11;0;0;1;90;77;90
Croatia;2024-07-29;0;0;1;90;77;91
Croatia;2024-07-31;1;0;0;91;77;91
Croatia;2024-08-02;1;0;0;92;77;91
Croatia;2024-08-03;0;1;0;92;78;91
Croatia;2024-08-05;0;0;1;92;78;92
Croatia;2024-08-07;0;0;1;92;78;93
Croatia;2024-08-11;0;1;0;92;79;93
Cuba;2024-08-04;0;0;1;92;79;94
Cuba;2024-08-06;1;0;0;93;79;94
Cuba;2024-08-07;1;1;1;94;80;95
Cuba;2024-08-08;0;0;1;94;80;96
Cuba;2024-08-10;0;0;2;94;80;98
Cuba;2024-08-11;0;0;1;94;80;99
Cyprus;2024-08-07;0;1;0;94;81;99
Czechia;2024-08-02;1;0;1;95;81;100
Czechia;2024-08-09;1;0;0;96;81;100
Czechia;2024-08-10;1;0;1;97;81;101
Côte d'Ivoire;2024-08-10;0;0;1;97;81;102
DPR Korea;2024-07-30;0;1;0;97;82;102
DPR Korea;2024-07-31;0;1;0;97;83;102
DPR Korea;2024-08-04;0;0;1;97;83;103
DPR Korea;2024-08-06;0;0;2;97;83;105
DPR Korea;2024-08-08;0;0;1;97;83;106
Denmark;2024-08-03;0;1;0;97;84;106
Denmark;2024-08-05;1;0;0;98;84;106
Denmark;2024-08-07;0;1;0;98;85;106
Denmark;2024-08-08;0;0;1;98;85;107
Denmark;2024-08-09;0;0;1;98;85;108
Denmark;2024-08-10;0;0;3;98;85;111
Denmark;2024-08-11;1;0;0;99;85;111
Dominica;2024-08-03;1;0;0;100;85;111
Dominican Republic;2024-08-04;0;0;2;100;85;113
Dominican Republic;2024-08-09;1;0;0;101;85;113
EOR;2024-08-08;0;0;1;101;85;114
Ecuador;2024-08-01;1;0;0;102;85;114
Ecuador;2024-08-07;0;1;0;102;86;114
Ecuador;2024-08-08;0;1;0;102;87;114
Ecuador;2024-08-09;0;0;1;102;87;115
Ecuador;2024-08-10;0;0;1;102;87;116
Egypt;2024-07-28;0;0;1;102;87;117
Egypt;2024-08-10;1;1;0;103;88;117
Ethiopia;2024-08-02;0;1;0;103;89;117
Ethiopia;2024-08-05;0;1;0;103;90;117
Ethiopia;2024-08-10;1;0;0;104;90;117
Ethiopia;2024-08-11;0;1;0;104;91;117
Fiji;2024-07-27;0;1;0;104;92;117
